,mapping,trans_mapping,hs,hk,smap
182,[0 6 7 8],"['AAPL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.683395,2.554667,0.644007
183,[0 1 3 5],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv']",2.604522,2.485519,0.634370
184,[2 3 4 8],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.234323,2.218899,0.639149
185,[2 4 5 8],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.665145,2.598696,0.644199
186,[3 4 6 8],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.241272,2.178343,0.605597
187,[3 4 8 9],"['GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.262017,2.127978,0.677530
188,[0 1 2 6],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv']",2.628212,2.566047,0.627943
189,[0 2 6 8],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NVDA.csv']",2.658819,2.547573,0.627721
190,[0 1 3 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'TSLA.csv']",2.633995,2.565765,0.659091
191,[2 3 6 9],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",2.702187,2.614630,0.653711
192,[0 3 7 9],"['AAPL.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",2.651596,2.641247,0.703975
193,[2 3 5 8],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",2.662329,2.644095,0.639031
194,[1 3 8 9],"['ADBE.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",2.655175,2.570212,0.663703
195,[1 5 6 8],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.646868,2.569194,0.633763
196,[3 6 7 9],"['GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.683555,2.670510,0.674458
197,[0 1 8 9],"['AAPL.csv', 'ADBE.csv', 'NVDA.csv', 'TSLA.csv']",2.676951,2.604512,0.676137
198,[1 2 6 8],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NVDA.csv']",2.627028,2.588046,0.613320
199,[1 4 5 6],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.598897,2.538978,0.621445
200,[0 1 7 9],"['AAPL.csv', 'ADBE.csv', 'NFLX.csv', 'TSLA.csv']",2.661287,2.449601,0.693178
201,[1 3 7 8],"['ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",2.622924,2.547276,0.651317
202,[0 2 3 6],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv']",2.642571,2.619353,0.608616
203,[3 4 5 7],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.236425,2.214383,0.683886
204,[1 2 6 7],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv']",2.644891,2.570418,0.648416
205,[1 2 4 7],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv']",2.631621,2.571581,0.660038
206,[1 2 4 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'TSLA.csv']",2.664463,2.651061,0.683819
207,[0 2 3 7],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv']",2.652200,2.513655,0.671629
208,[2 5 7 8],"['ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.685580,2.658706,0.680196
209,[0 1 4 5],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv']",2.604138,2.590266,0.636277
210,[2 4 5 6],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.675360,2.647475,0.636188
211,[2 5 6 8],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.687909,2.645953,0.638169
212,[1 3 4 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.223716,2.161985,0.673224
213,[2 5 8 9],"['ADI.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.700926,2.622168,0.683896
214,[4 6 7 8],"['GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.662807,2.517742,0.627604
215,[0 5 6 7],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.697488,2.678905,0.669181
216,[1 6 7 9],"['ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.666897,2.609520,0.673597
217,[0 2 6 7],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv']",2.687383,2.596667,0.659718
218,[5 7 8 9],"['IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.713522,2.586662,0.722530
219,[4 5 7 8],"['GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.674430,2.663990,0.669757
220,[1 4 7 8],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.621871,2.402952,0.647555
221,[3 4 6 9],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.263153,2.227125,0.662231
222,[0 2 8 9],"['AAPL.csv', 'ADI.csv', 'NVDA.csv', 'TSLA.csv']",2.682332,2.544798,0.697235
223,[1 5 7 8],"['ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.659955,2.593894,0.670326
224,[2 4 8 9],"['ADI.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.676062,2.560933,0.683417
225,[3 5 6 9],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.697123,2.631411,0.671123
226,[1 3 7 9],"['ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",2.630735,2.624657,0.683728
227,[0 4 7 8],"['AAPL.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.640200,2.508265,0.660468
228,[0 1 5 6],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv']",2.628298,2.602531,0.637226
229,[2 5 7 9],"['ADI.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.724160,2.647982,0.716453
230,[3 4 7 8],"['GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.239514,2.228687,0.664442
231,[1 3 5 7],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",2.614241,2.559412,0.656202
232,[2 3 4 6],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",2.246606,2.229313,0.625364
233,[1 3 6 9],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",2.629975,2.455140,0.643709
234,[3 7 8 9],"['GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.675000,2.543156,0.706700
235,[2 4 5 7],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.686628,2.671078,0.672207
236,[0 3 6 7],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",2.636560,2.624322,0.620796
237,[0 2 5 6],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv']",2.692214,2.658299,0.656229
238,[1 2 3 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NVDA.csv']",2.620191,2.525196,0.628900
239,[0 1 5 9],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'TSLA.csv']",2.674923,2.577071,0.689801
240,[2 6 8 9],"['ADI.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.703316,2.606181,0.657099
241,[1 3 6 8],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",2.603952,2.422643,0.593183
242,[0 1 6 7],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NFLX.csv']",2.623906,2.550088,0.622371
243,[1 5 7 9],"['ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.670127,2.547114,0.701973
244,[1 2 7 9],"['ADBE.csv', 'ADI.csv', 'NFLX.csv', 'TSLA.csv']",2.682220,2.668865,0.706164
245,[0 1 2 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NVDA.csv']",2.633439,2.542399,0.660385
246,[0 3 5 8],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",2.654026,2.340548,0.646356
247,[2 3 5 7],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",2.684764,2.536548,0.679335
248,[3 5 8 9],"['GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.692739,2.608627,0.687140
249,[0 2 3 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NVDA.csv']",2.631743,2.454838,0.633496
250,[1 3 4 8],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.215112,2.211374,0.629312
