,N,mapping,trans_mapping,hs,hk,smap,smap_inf
35,2,[2 4],"['ADI.csv', 'GOOGL.csv']",1.392353,1.392353,0.785088,4.561290
36,2,[1 9],"['ADBE.csv', 'TSLA.csv']",1.384466,1.383220,0.798548,4.553402
37,2,[5 8],"['IDXX.csv', 'NVDA.csv']",1.404508,1.402638,0.783596,4.573444
38,2,[5 7],"['IDXX.csv', 'NFLX.csv']",1.388568,1.386075,0.802867,4.557504
39,2,[1 5],"['ADBE.csv', 'IDXX.csv']",1.363107,1.357182,0.780364,4.532044
40,2,[6 8],"['MSFT.csv', 'NVDA.csv']",1.420998,1.420998,0.754176,4.589934
41,2,[2 9],"['ADI.csv', 'TSLA.csv']",1.410938,1.410938,0.801324,4.579875
42,2,[0 8],"['AAPL.csv', 'NVDA.csv']",1.390309,1.390309,0.782619,4.559246
43,2,[0 3],"['AAPL.csv', 'GOOG.csv']",1.350804,1.350804,0.770092,4.519740
44,2,[2 6],"['ADI.csv', 'MSFT.csv']",1.415055,1.415055,0.769812,4.583991
45,2,[3 6],"['GOOG.csv', 'MSFT.csv']",1.375885,1.375885,0.754131,4.544821
46,2,[4 9],"['GOOGL.csv', 'TSLA.csv']",1.379337,1.378090,0.802244,4.548273
47,2,[2 5],"['ADI.csv', 'IDXX.csv']",1.404091,1.400976,0.778504,4.573028
48,2,[3 9],"['GOOG.csv', 'TSLA.csv']",1.376745,1.376122,0.803483,4.545681
49,2,[3 5],"['GOOG.csv', 'IDXX.csv']",1.367338,1.367338,0.788111,4.536274
50,2,[3 8],"['GOOG.csv', 'NVDA.csv']",1.384361,1.384361,0.773502,4.553297
51,2,[0 9],"['AAPL.csv', 'TSLA.csv']",1.392256,1.391010,0.807180,4.561193
52,2,[0 2],"['AAPL.csv', 'ADI.csv']",1.391403,1.391403,0.790165,4.560339
53,2,[1 8],"['ADBE.csv', 'NVDA.csv']",1.385679,1.385679,0.773425,4.554615
54,2,[7 9],"['NFLX.csv', 'TSLA.csv']",1.377360,1.376737,0.808903,4.546296
55,3,[1 3 7],"['ADBE.csv', 'GOOG.csv', 'NFLX.csv']",1.976501,1.975878,0.717424,4.046825
56,3,[3 5 6],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv']",2.031158,2.026173,0.709388,4.101482
57,3,[0 1 3],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv']",1.972455,1.968716,0.692226,4.042779
58,3,[1 4 7],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv']",1.977675,1.976194,0.711161,4.047999
59,3,[0 6 7],"['AAPL.csv', 'MSFT.csv', 'NFLX.csv']",2.047007,2.045526,0.717582,4.117331
60,3,[0 3 9],"['AAPL.csv', 'GOOG.csv', 'TSLA.csv']",2.022432,2.016310,0.745567,4.092756
61,3,[6 7 9],"['MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.084195,2.076166,0.759259,4.154519
62,3,[5 6 7],"['IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.078836,2.070266,0.745932,4.149160
63,3,[1 7 9],"['ADBE.csv', 'NFLX.csv', 'TSLA.csv']",2.024246,2.022377,0.755459,4.094570
64,3,[4 6 7],"['GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.022315,2.013428,0.705884,4.092639
65,3,[0 1 9],"['AAPL.csv', 'ADBE.csv', 'TSLA.csv']",2.036399,2.030321,0.745197,4.106723
66,3,[1 3 5],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv']",1.982214,1.978241,0.715497,4.052538
67,3,[3 4 6],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",1.590259,1.587767,0.692295,3.660583
68,3,[3 6 8],"['GOOG.csv', 'MSFT.csv', 'NVDA.csv']",2.031347,2.028232,0.672315,4.101671
69,3,[2 4 7],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv']",2.036923,2.034196,0.740326,4.107247
70,3,[0 1 7],"['AAPL.csv', 'ADBE.csv', 'NFLX.csv']",2.002448,1.880952,0.724359,4.072772
71,3,[0 5 8],"['AAPL.csv', 'IDXX.csv', 'NVDA.csv']",2.049458,2.042052,0.736543,4.119782
72,3,[2 3 4],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv']",1.609158,1.606665,0.722636,3.679482
73,3,[1 4 9],"['ADBE.csv', 'GOOGL.csv', 'TSLA.csv']",2.010989,2.004912,0.734460,4.081313
74,3,[0 1 6],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv']",1.992555,1.990063,0.682516,4.062879
75,3,[7 8 9],"['NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.054707,1.928227,0.772334,4.125031
76,3,[1 6 9],"['ADBE.csv', 'MSFT.csv', 'TSLA.csv']",2.036023,2.025584,0.728772,4.106347
77,3,[1 6 8],"['ADBE.csv', 'MSFT.csv', 'NVDA.csv']",2.016781,2.003226,0.683841,4.087105
78,3,[0 4 5],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv']",2.008842,1.875007,0.728733,4.079166
79,3,[1 2 4],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv']",2.008086,2.001620,0.718160,4.078410
80,3,[5 6 8],"['IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.076475,1.946880,0.714225,4.146799
81,3,[5 7 9],"['IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.057579,2.053994,0.778960,4.127903
82,3,[3 6 7],"['GOOG.csv', 'MSFT.csv', 'NFLX.csv']",2.022983,2.014953,0.709915,4.093307
83,3,[0 2 3],"['AAPL.csv', 'ADI.csv', 'GOOG.csv']",2.020905,2.016308,0.720173,4.091229
84,3,[2 7 9],"['ADI.csv', 'NFLX.csv', 'TSLA.csv']",2.065455,1.923399,0.770823,4.135779
85,3,[1 8 9],"['ADBE.csv', 'NVDA.csv', 'TSLA.csv']",2.048433,2.039240,0.742737,4.118757
86,3,[2 6 7],"['ADI.csv', 'MSFT.csv', 'NFLX.csv']",2.070137,1.955178,0.727625,4.140461
87,3,[1 3 8],"['ADBE.csv', 'GOOG.csv', 'NVDA.csv']",2.001987,1.883371,0.698026,4.072311
88,3,[0 6 8],"['AAPL.csv', 'MSFT.csv', 'NVDA.csv']",2.048478,2.038814,0.689702,4.118802
89,3,[1 4 8],"['ADBE.csv', 'GOOGL.csv', 'NVDA.csv']",2.002546,1.882297,0.697112,4.072870
90,3,[2 6 9],"['ADI.csv', 'MSFT.csv', 'TSLA.csv']",2.093846,2.086674,0.743175,4.164170
91,3,[0 3 6],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv']",2.001393,1.893370,0.673827,4.071717
92,3,[2 8 9],"['ADI.csv', 'NVDA.csv', 'TSLA.csv']",2.047911,2.031712,0.745347,4.118235
93,3,[2 3 5],"['ADI.csv', 'GOOG.csv', 'IDXX.csv']",2.045603,2.039995,0.724787,4.115927
94,3,[0 7 9],"['AAPL.csv', 'NFLX.csv', 'TSLA.csv']",2.040864,2.036001,0.774398,4.111188
95,3,[1 2 7],"['ADBE.csv', 'ADI.csv', 'NFLX.csv']",2.026807,2.021353,0.739519,4.097131
96,3,[0 3 4],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv']",1.565833,1.565210,0.712565,3.636157
97,3,[4 6 8],"['GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.031540,2.029671,0.676401,4.101864
98,3,[2 3 8],"['ADI.csv', 'GOOG.csv', 'NVDA.csv']",2.021110,2.015185,0.707017,4.091434
99,3,[1 2 6],"['ADBE.csv', 'ADI.csv', 'MSFT.csv']",2.013129,1.909702,0.707759,4.083453
100,3,[5 6 9],"['IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.098703,2.090604,0.759803,4.169027
101,3,[0 5 9],"['AAPL.csv', 'IDXX.csv', 'TSLA.csv']",2.061891,2.054414,0.771967,4.132215
102,3,[0 3 8],"['AAPL.csv', 'GOOG.csv', 'NVDA.csv']",2.011474,2.010228,0.702265,4.081798
103,3,[1 3 4],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv']",1.557337,1.536776,0.703743,3.627661
104,3,[0 8 9],"['AAPL.csv', 'NVDA.csv', 'TSLA.csv']",2.057583,2.050412,0.757311,4.127907
105,3,[3 5 7],"['GOOG.csv', 'IDXX.csv', 'NFLX.csv']",2.019976,2.016860,0.750901,4.090300
106,3,[3 4 5],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",1.586880,1.586257,0.723352,3.657204
107,3,[6 8 9],"['MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.090834,2.087484,0.728313,4.161158
108,3,[0 2 6],"['AAPL.csv', 'ADI.csv', 'MSFT.csv']",2.046869,2.038687,0.708015,4.117193
109,3,[4 6 9],"['GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.050088,2.039065,0.728395,4.120412
110,3,[3 4 8],"['GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",1.601487,1.556425,0.709764,3.671811
111,3,[1 4 6],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv']",1.965348,1.957992,0.679827,4.035672
112,3,[5 7 8],"['IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.060767,2.052584,0.752726,4.131091
113,3,[2 7 8],"['ADI.csv', 'NFLX.csv', 'NVDA.csv']",2.033262,2.016926,0.742499,4.103586
114,3,[3 4 7],"['GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",1.574222,1.572741,0.730134,3.644546
115,3,[2 5 7],"['ADI.csv', 'IDXX.csv', 'NFLX.csv']",2.066114,2.057462,0.747443,4.136438
116,3,[1 5 9],"['ADBE.csv', 'IDXX.csv', 'TSLA.csv']",2.036448,2.029124,0.752890,4.106772
117,3,[1 5 7],"['ADBE.csv', 'IDXX.csv', 'NFLX.csv']",2.012112,2.006505,0.734443,4.082436
118,3,[6 7 8],"['MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.070267,2.057806,0.717589,4.140591
119,3,[4 5 6],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.031558,2.025951,0.709459,4.101882
120,3,[0 3 5],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv']",2.007791,2.005299,0.726125,4.078115
121,3,[2 5 6],"['ADI.csv', 'IDXX.csv', 'MSFT.csv']",2.074295,2.057959,0.722981,4.144619
122,3,[3 7 9],"['GOOG.csv', 'NFLX.csv', 'TSLA.csv']",2.020799,2.017183,0.766121,4.091123
123,3,[0 2 9],"['AAPL.csv', 'ADI.csv', 'TSLA.csv']",2.066963,2.058903,0.766145,4.137287
124,3,[1 3 9],"['ADBE.csv', 'GOOG.csv', 'TSLA.csv']",2.009710,2.004847,0.736119,4.080034
125,3,[0 4 8],"['AAPL.csv', 'GOOGL.csv', 'NVDA.csv']",2.010571,2.008702,0.710299,4.080895
126,3,[0 2 8],"['AAPL.csv', 'ADI.csv', 'NVDA.csv']",2.022442,2.008335,0.727308,4.092766
127,3,[4 7 8],"['GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.026366,1.910243,0.731116,4.096690
128,3,[2 4 8],"['ADI.csv', 'GOOGL.csv', 'NVDA.csv']",2.021719,2.016264,0.712945,4.092043
129,3,[2 4 9],"['ADI.csv', 'GOOGL.csv', 'TSLA.csv']",2.062262,2.057818,0.758261,4.132586
130,3,[0 6 9],"['AAPL.csv', 'MSFT.csv', 'TSLA.csv']",2.074974,1.955971,0.737928,4.145298
131,3,[4 8 9],"['GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.047738,2.042753,0.745573,4.118062
132,3,[0 1 8],"['AAPL.csv', 'ADBE.csv', 'NVDA.csv']",2.019745,2.013515,0.711067,4.090069
133,3,[4 5 9],"['GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.044542,2.041579,0.756839,4.114866
134,3,[0 3 7],"['AAPL.csv', 'GOOG.csv', 'NFLX.csv']",1.994853,1.991237,0.730519,4.065177
135,3,[3 5 9],"['GOOG.csv', 'IDXX.csv', 'TSLA.csv']",2.039835,2.037966,0.762137,4.110159
136,3,[1 3 6],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv']",1.965920,1.956021,0.679975,4.036244
137,3,[2 3 6],"['ADI.csv', 'GOOG.csv', 'MSFT.csv']",2.036303,2.028827,0.692761,4.106627
138,3,[2 4 6],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv']",2.033371,2.022156,0.697897,4.103695
139,3,[4 5 7],"['GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.024645,2.020672,0.740631,4.094969
140,3,[0 2 7],"['AAPL.csv', 'ADI.csv', 'NFLX.csv']",2.041935,2.033283,0.754563,4.112259
141,3,[1 5 6],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv']",2.007891,1.999791,0.715322,4.078215
142,3,[3 4 9],"['GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",1.595988,1.574569,0.743381,3.666312
143,3,[0 4 9],"['AAPL.csv', 'GOOGL.csv', 'TSLA.csv']",2.021712,2.014236,0.750969,4.092036
144,3,[1 5 8],"['ADBE.csv', 'IDXX.csv', 'NVDA.csv']",2.029094,2.016641,0.718934,4.099418
145,3,[2 6 8],"['ADI.csv', 'MSFT.csv', 'NVDA.csv']",2.044061,2.025150,0.691319,4.114385
146,3,[0 4 7],"['AAPL.csv', 'GOOGL.csv', 'NFLX.csv']",1.994491,1.989659,0.729484,4.064815
147,3,[2 3 7],"['ADI.csv', 'GOOG.csv', 'NFLX.csv']",2.036434,1.916185,0.742864,4.106758
148,3,[0 1 5],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv']",2.010418,2.000693,0.725439,4.080742
149,3,[2 3 9],"['ADI.csv', 'GOOG.csv', 'TSLA.csv']",2.062525,2.058908,0.754238,4.132849
150,3,[0 2 5],"['AAPL.csv', 'ADI.csv', 'IDXX.csv']",2.052361,2.039900,0.739405,4.122685
151,3,[0 1 2],"['AAPL.csv', 'ADBE.csv', 'ADI.csv']",2.021093,1.903457,0.732348,4.091417
152,3,[4 5 8],"['GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.040006,2.036890,0.718025,4.110330
153,3,[1 6 7],"['ADBE.csv', 'MSFT.csv', 'NFLX.csv']",2.004411,2.000673,0.707924,4.074735
154,3,[2 5 8],"['ADI.csv', 'IDXX.csv', 'NVDA.csv']",2.040637,2.030268,0.715746,4.110961
155,3,[1 2 3],"['ADBE.csv', 'ADI.csv', 'GOOG.csv']",2.008873,2.003265,0.715540,4.079197
156,3,[0 5 6],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv']",2.055122,2.047562,0.722157,4.125446
157,3,[3 6 9],"['GOOG.csv', 'MSFT.csv', 'TSLA.csv']",2.051133,2.046149,0.726459,4.121457
158,3,[1 2 9],"['ADBE.csv', 'ADI.csv', 'TSLA.csv']",2.052590,2.046512,0.757600,4.122914
159,3,[3 5 8],"['GOOG.csv', 'IDXX.csv', 'NVDA.csv']",2.037100,2.034608,0.722518,4.107424
160,3,[2 4 5],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv']",2.047233,2.042249,0.724568,4.117557
161,3,[0 5 7],"['AAPL.csv', 'IDXX.csv', 'NFLX.csv']",2.040893,2.037276,0.757408,4.111217
162,3,[1 2 8],"['ADBE.csv', 'ADI.csv', 'NVDA.csv']",2.013074,2.000061,0.720006,4.083398
163,3,[0 1 4],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv']",1.970884,1.966021,0.699217,4.041208
164,3,[1 7 8],"['ADBE.csv', 'NFLX.csv', 'NVDA.csv']",2.022421,2.016190,0.732522,4.092745
165,3,[0 7 8],"['AAPL.csv', 'NFLX.csv', 'NVDA.csv']",2.036709,1.912016,0.747606,4.107033
166,3,[1 4 5],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv']",1.985156,1.980172,0.710565,4.055480
167,3,[1 2 5],"['ADBE.csv', 'ADI.csv', 'IDXX.csv']",2.030308,2.018387,0.727671,4.100632
168,3,[0 4 6],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv']",1.998294,1.991440,0.682805,4.068618
169,3,[5 8 9],"['IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.072397,2.066942,0.758884,4.142721
170,3,[4 7 9],"['GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.023662,2.018830,0.759419,4.093986
171,3,[3 8 9],"['GOOG.csv', 'NVDA.csv', 'TSLA.csv']",2.046681,2.043096,0.747021,4.117005
172,3,[0 2 4],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv']",2.018813,1.904794,0.730373,4.089137
173,3,[3 7 8],"['GOOG.csv', 'NFLX.csv', 'NVDA.csv']",2.025154,2.023285,0.737559,4.095478
174,3,[2 5 9],"['ADI.csv', 'IDXX.csv', 'TSLA.csv']",2.080211,1.925694,0.755876,4.150535
175,4,[0 2 7 9],"['AAPL.csv', 'ADI.csv', 'NFLX.csv', 'TSLA.csv']",2.702609,2.507048,0.723684,3.674321
176,4,[1 4 5 7],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.616449,2.556134,0.648230,3.588160
177,4,[0 7 8 9],"['AAPL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.689944,2.676588,0.720620,3.661656
178,4,[0 1 2 5],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv']",2.653937,2.628635,0.665402,3.625649
179,4,[0 2 3 4],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv']",2.232669,2.210348,0.660675,3.204381
180,4,[0 2 6 8],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NVDA.csv']",2.658819,2.547573,0.627721,3.630530
181,4,[0 2 3 7],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv']",2.652200,2.513655,0.671629,3.623912
182,4,[0 1 2 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'TSLA.csv']",2.681786,2.603872,0.697743,3.653498
183,4,[3 6 7 9],"['GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.683555,2.670510,0.674458,3.655267
184,4,[0 1 5 8],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'NVDA.csv']",2.651702,2.577776,0.646475,3.623414
185,4,[0 3 4 8],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.223606,2.089861,0.637137,3.195318
186,4,[2 4 6 7],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.668979,2.592688,0.644207,3.640691
187,4,[5 6 8 9],"['IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.736154,2.662856,0.680658,3.707865
188,4,[1 2 4 6],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv']",2.607125,2.494975,0.622298,3.578837
189,4,[4 7 8 9],"['GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.676267,2.541048,0.700672,3.647979
190,4,[2 3 4 5],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.259250,2.236318,0.664289,3.230961
191,4,[1 4 8 9],"['ADBE.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.655676,2.576684,0.660874,3.627388
192,4,[2 6 7 8],"['ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.685850,2.598763,0.648179,3.657561
193,4,[1 2 3 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NVDA.csv']",2.620191,2.525196,0.628900,3.591903
194,4,[0 5 7 9],"['AAPL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.699998,2.635035,0.729452,3.671710
195,4,[2 3 6 7],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",2.671782,2.520071,0.640804,3.643494
196,4,[4 5 7 9],"['GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.681663,2.610164,0.709556,3.653375
197,4,[0 2 8 9],"['AAPL.csv', 'ADI.csv', 'NVDA.csv', 'TSLA.csv']",2.682332,2.544798,0.697235,3.654044
198,4,[0 1 5 7],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'NFLX.csv']",2.643283,2.627498,0.666699,3.614995
199,4,[0 2 6 7],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv']",2.687383,2.596667,0.659718,3.659095
200,4,[4 5 6 7],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.670101,2.486409,0.653930,3.641813
201,4,[0 1 3 6],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv']",2.575051,2.502263,0.584694,3.546763
202,4,[1 2 6 8],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NVDA.csv']",2.627028,2.588046,0.613320,3.598739
203,4,[2 5 8 9],"['ADI.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.700926,2.622168,0.683896,3.672638
204,4,[0 5 7 8],"['AAPL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.688138,2.670935,0.689002,3.659849
205,4,[0 2 4 8],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NVDA.csv']",2.631079,2.546720,0.646144,3.602791
206,4,[1 2 3 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'TSLA.csv']",2.666013,2.587751,0.680397,3.637724
207,4,[2 3 5 6],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",2.677334,2.534624,0.634168,3.649045
208,4,[0 3 6 8],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",2.637141,2.548676,0.582465,3.608853
209,4,[1 3 5 7],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",2.614241,2.559412,0.656202,3.585952
210,4,[1 3 7 8],"['ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",2.622924,2.547276,0.651317,3.594635
211,4,[4 5 6 9],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.697262,2.603486,0.669618,3.668973
212,4,[2 3 7 9],"['ADI.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",2.692022,2.495051,0.708287,3.663734
213,4,[2 3 4 6],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",2.246606,2.229313,0.625364,3.218317
214,4,[4 5 8 9],"['GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.696282,2.682927,0.685229,3.667994
215,4,[0 1 5 6],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv']",2.628298,2.602531,0.637226,3.600009
216,4,[0 5 6 9],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.724105,2.606426,0.690734,3.695816
217,4,[1 2 5 9],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'TSLA.csv']",2.689585,2.616370,0.695763,3.661297
218,4,[2 4 6 9],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.698848,2.495829,0.663547,3.670560
219,4,[1 2 6 9],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'TSLA.csv']",2.677310,2.655016,0.669530,3.649021
220,4,[5 7 8 9],"['IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.713522,2.586662,0.722530,3.685233
221,4,[0 6 8 9],"['AAPL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.709949,2.681532,0.662387,3.681661
222,4,[0 3 8 9],"['AAPL.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",2.668888,2.435003,0.670626,3.640600
223,4,[0 4 5 6],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.642125,2.623433,0.629712,3.613836
224,4,[1 3 4 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.223716,2.161985,0.673224,3.195427
225,4,[3 5 6 9],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.697123,2.631411,0.671123,3.668835
226,4,[5 6 7 8],"['IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.716088,2.634432,0.671204,3.687800
