,mapping,trans_mapping,hs,hk,smap,smap_inf
79,[2 5 9],"['ADI.csv', 'GOOGL.csv', 'NTES.csv']",2.068236,2.063373,0.590555,5.545946
80,[3 8 9],"['CSCO.csv', 'NFLX.csv', 'NTES.csv']",2.116194,2.110351,0.589503,5.593904
81,[3 6 9],"['CSCO.csv', 'IDXX.csv', 'NTES.csv']",2.125770,2.121326,0.591177,5.603481
82,[ 4  5 10],"['GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",1.601487,1.556425,0.585383,5.079197
83,[2 6 7],"['ADI.csv', 'IDXX.csv', 'MSFT.csv']",2.074295,2.057959,0.574500,5.552005
84,[0 3 5],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv']",2.031506,1.923483,0.568682,5.509217
85,[3 4 6],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv']",2.065895,2.059970,0.575207,5.543605
86,[ 0  9 11],"['AAPL.csv', 'NTES.csv', 'TSLA.csv']",2.070232,2.061510,0.612053,5.547943
87,[ 4  7 11],"['GOOG.csv', 'MSFT.csv', 'TSLA.csv']",2.051133,2.046149,0.579172,5.528844
88,[ 2  9 10],"['ADI.csv', 'NTES.csv', 'NVDA.csv']",2.052802,2.040340,0.598300,5.530512
89,[ 4  8 11],"['GOOG.csv', 'NFLX.csv', 'TSLA.csv']",2.020799,2.017183,0.592786,5.498510
90,[1 4 7],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv']",1.965920,1.956021,0.559685,5.443630
91,[2 4 5],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv']",1.609158,1.606665,0.591742,5.086868
92,[0 1 9],"['AAPL.csv', 'ADBE.csv', 'NTES.csv']",2.042615,2.036035,0.590959,5.520325
93,[4 7 9],"['GOOG.csv', 'MSFT.csv', 'NTES.csv']",2.054933,2.047845,0.584263,5.532644
94,[0 4 7],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv']",2.001393,1.893370,0.557853,5.479104
95,[0 3 6],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv']",2.076803,1.941130,0.580627,5.554513
96,[0 3 4],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv']",2.034434,2.032565,0.566114,5.512145
97,[2 3 9],"['ADI.csv', 'CSCO.csv', 'NTES.csv']",2.110830,2.102730,0.590250,5.588541
98,[4 6 9],"['GOOG.csv', 'IDXX.csv', 'NTES.csv']",2.050405,2.048924,0.597803,5.528116
99,[ 3  9 10],"['CSCO.csv', 'NTES.csv', 'NVDA.csv']",2.122101,1.970616,0.582380,5.599811
100,[1 6 9],"['ADBE.csv', 'IDXX.csv', 'NTES.csv']",2.043659,2.039063,0.596905,5.521370
101,[ 5  7 11],"['GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.050088,2.039065,0.578515,5.527799
102,[0 1 6],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv']",2.010418,2.000693,0.577582,5.488129
103,[4 8 9],"['GOOG.csv', 'NFLX.csv', 'NTES.csv']",2.033723,1.911605,0.591600,5.511434
104,[ 2  7 10],"['ADI.csv', 'MSFT.csv', 'NVDA.csv']",2.044061,2.025150,0.564206,5.521771
105,[ 3 10 11],"['CSCO.csv', 'NVDA.csv', 'TSLA.csv']",2.114036,2.104690,0.580622,5.591747
106,[0 7 8],"['AAPL.csv', 'MSFT.csv', 'NFLX.csv']",2.047007,2.045526,0.571868,5.524717
107,[ 6  8 10],"['IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.060767,2.052584,0.589701,5.538477
108,[ 1  6 10],"['ADBE.csv', 'IDXX.csv', 'NVDA.csv']",2.029094,2.016641,0.576531,5.506804
109,[5 6 7],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.031558,2.025951,0.570847,5.509269
110,[0 6 7],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv']",2.055122,2.047562,0.570345,5.532832
111,[ 2  4 10],"['ADI.csv', 'GOOG.csv', 'NVDA.csv']",2.021110,2.015185,0.563690,5.498820
112,[ 0  2 10],"['AAPL.csv', 'ADI.csv', 'NVDA.csv']",2.022442,2.008335,0.574730,5.500152
113,[ 1 10 11],"['ADBE.csv', 'NVDA.csv', 'TSLA.csv']",2.048433,2.039240,0.581377,5.526144
114,[2 4 9],"['ADI.csv', 'GOOG.csv', 'NTES.csv']",2.067577,2.063839,0.591458,5.545287
115,[ 0  5 10],"['AAPL.csv', 'GOOGL.csv', 'NVDA.csv']",2.010571,2.008702,0.558572,5.488282
116,[ 5  6 10],"['GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.040006,2.036890,0.569808,5.517716
117,[1 2 6],"['ADBE.csv', 'ADI.csv', 'IDXX.csv']",2.030308,2.018387,0.582243,5.508018
118,[4 7 8],"['GOOG.csv', 'MSFT.csv', 'NFLX.csv']",2.022983,2.014953,0.565047,5.500693
119,[3 5 9],"['CSCO.csv', 'GOOGL.csv', 'NTES.csv']",2.089957,2.084350,0.584133,5.567668
120,[0 1 8],"['AAPL.csv', 'ADBE.csv', 'NFLX.csv']",2.002448,1.880952,0.575997,5.480158
121,[5 6 9],"['GOOGL.csv', 'IDXX.csv', 'NTES.csv']",2.055527,2.053035,0.594333,5.533238
122,[ 2  6 11],"['ADI.csv', 'IDXX.csv', 'TSLA.csv']",2.080211,1.925694,0.598575,5.557922
123,[0 3 7],"['AAPL.csv', 'CSCO.csv', 'MSFT.csv']",2.065494,1.942753,0.568838,5.543205
124,[0 5 6],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv']",2.008842,1.875007,0.573482,5.486553
125,[ 8  9 11],"['NFLX.csv', 'NTES.csv', 'TSLA.csv']",2.053514,1.915584,0.610822,5.531224
126,[1 2 8],"['ADBE.csv', 'ADI.csv', 'NFLX.csv']",2.026807,2.021353,0.580243,5.504518
127,[1 6 7],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv']",2.007891,1.999791,0.573919,5.485601
128,[1 2 3],"['ADBE.csv', 'ADI.csv', 'CSCO.csv']",2.061355,2.049016,0.569773,5.539065
129,[ 0  2 11],"['AAPL.csv', 'ADI.csv', 'TSLA.csv']",2.066963,2.058903,0.592601,5.544674
130,[ 3  8 11],"['CSCO.csv', 'NFLX.csv', 'TSLA.csv']",2.107195,2.104703,0.592293,5.584906
131,[4 5 6],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",1.586880,1.586257,0.600411,5.064590
132,[6 7 9],"['IDXX.csv', 'MSFT.csv', 'NTES.csv']",2.103641,2.096165,0.594540,5.581352
133,[ 2  4 11],"['ADI.csv', 'GOOG.csv', 'TSLA.csv']",2.062525,2.058908,0.586986,5.540236
134,[3 4 5],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv']",1.622711,1.603784,0.591050,5.100421
135,[ 3  6 11],"['CSCO.csv', 'IDXX.csv', 'TSLA.csv']",2.117344,2.106282,0.594883,5.595054
136,[ 8 10 11],"['NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.054707,1.928227,0.600800,5.532418
137,[2 3 5],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv']",2.066793,2.055884,0.567497,5.544504
138,[ 0  1 10],"['AAPL.csv', 'ADBE.csv', 'NVDA.csv']",2.019745,2.013515,0.565368,5.497456
139,[ 2  5 11],"['ADI.csv', 'GOOGL.csv', 'TSLA.csv']",2.062262,2.057818,0.586661,5.539973
140,[ 3  4 10],"['CSCO.csv', 'GOOG.csv', 'NVDA.csv']",2.073737,1.816415,0.555900,5.551447
141,[0 2 6],"['AAPL.csv', 'ADI.csv', 'IDXX.csv']",2.052361,2.039900,0.578426,5.530071
142,[ 1  2 10],"['ADBE.csv', 'ADI.csv', 'NVDA.csv']",2.013074,2.000061,0.574480,5.490785
143,[1 8 9],"['ADBE.csv', 'NFLX.csv', 'NTES.csv']",2.034799,2.032071,0.592620,5.512509
144,[0 7 9],"['AAPL.csv', 'MSFT.csv', 'NTES.csv']",2.077816,2.070257,0.587151,5.555527
145,[0 1 7],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv']",1.992555,1.990063,0.561413,5.470266
146,[0 1 5],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv']",1.970884,1.966021,0.559897,5.448594
147,[0 2 8],"['AAPL.csv', 'ADI.csv', 'NFLX.csv']",2.041935,2.033283,0.584121,5.519646
148,[ 2  7 11],"['ADI.csv', 'MSFT.csv', 'TSLA.csv']",2.093846,2.086674,0.582564,5.571556
149,[ 3  6 10],"['CSCO.csv', 'IDXX.csv', 'NVDA.csv']",2.103984,2.090030,0.573245,5.581695
150,[ 3  5 11],"['CSCO.csv', 'GOOGL.csv', 'TSLA.csv']",2.083747,2.068280,0.585680,5.561458
151,[ 1  3 11],"['ADBE.csv', 'CSCO.csv', 'TSLA.csv']",2.087363,2.083746,0.578271,5.565073
152,[ 1  3 10],"['ADBE.csv', 'CSCO.csv', 'NVDA.csv']",2.071571,2.060979,0.558795,5.549281
153,[ 3  8 10],"['CSCO.csv', 'NFLX.csv', 'NVDA.csv']",2.099348,2.093423,0.572632,5.577059
154,[0 2 4],"['AAPL.csv', 'ADI.csv', 'GOOG.csv']",2.020905,2.016308,0.563768,5.498615
155,[1 5 7],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv']",1.965348,1.957992,0.558602,5.443058
156,[1 6 8],"['ADBE.csv', 'IDXX.csv', 'NFLX.csv']",2.012112,2.006505,0.583537,5.489823
157,[6 8 9],"['IDXX.csv', 'NFLX.csv', 'NTES.csv']",2.073580,2.068125,0.601970,5.551290
158,[ 2  3 10],"['ADI.csv', 'CSCO.csv', 'NVDA.csv']",2.064825,2.053210,0.569260,5.542535
159,[5 7 8],"['GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.022315,2.013428,0.563623,5.500026
160,[4 6 7],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv']",2.031158,2.026173,0.572728,5.508868
161,[0 2 5],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv']",2.018813,1.904794,0.564970,5.496523
162,[3 4 9],"['CSCO.csv', 'GOOG.csv', 'NTES.csv']",2.090109,2.079975,0.582026,5.567819
163,[ 1  8 10],"['ADBE.csv', 'NFLX.csv', 'NVDA.csv']",2.022421,2.016190,0.576681,5.500131
164,[2 3 4],"['ADI.csv', 'CSCO.csv', 'GOOG.csv']",2.068514,1.924894,0.564324,5.546225
165,[1 3 4],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv']",2.027782,2.025913,0.557927,5.505493
166,[ 8  9 10],"['NFLX.csv', 'NTES.csv', 'NVDA.csv']",2.066744,2.062300,0.602370,5.544454
167,[2 8 9],"['ADI.csv', 'NFLX.csv', 'NTES.csv']",2.073520,1.939563,0.602861,5.551230
168,[3 6 8],"['CSCO.csv', 'IDXX.csv', 'NFLX.csv']",2.104633,2.096298,0.583267,5.582343
169,[ 2  8 11],"['ADI.csv', 'NFLX.csv', 'TSLA.csv']",2.065455,1.923399,0.600272,5.543166
170,[4 6 8],"['GOOG.csv', 'IDXX.csv', 'NFLX.csv']",2.019976,2.016860,0.583264,5.497686
171,[ 2 10 11],"['ADI.csv', 'NVDA.csv', 'TSLA.csv']",2.047911,2.031712,0.592155,5.525622
172,[ 6  8 11],"['IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.057579,2.053994,0.605815,5.535290
173,[ 0 10 11],"['AAPL.csv', 'NVDA.csv', 'TSLA.csv']",2.057583,2.050412,0.589890,5.535294
174,[ 7  9 11],"['MSFT.csv', 'NTES.csv', 'TSLA.csv']",2.109136,2.106409,0.603378,5.586847
175,[ 1  9 11],"['ADBE.csv', 'NTES.csv', 'TSLA.csv']",2.056428,1.901828,0.602756,5.534138
176,[0 5 8],"['AAPL.csv', 'GOOGL.csv', 'NFLX.csv']",1.994491,1.989659,0.571742,5.472201
177,[ 0  4 10],"['AAPL.csv', 'GOOG.csv', 'NVDA.csv']",2.011474,2.010228,0.558460,5.489185
178,[6 7 8],"['IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.078836,2.070266,0.578755,5.556547
179,[3 4 8],"['CSCO.csv', 'GOOG.csv', 'NFLX.csv']",2.060413,1.925833,0.568476,5.538123
180,[3 6 7],"['CSCO.csv', 'IDXX.csv', 'MSFT.csv']",2.102797,2.090324,0.573675,5.580507
181,[ 2  6 10],"['ADI.csv', 'IDXX.csv', 'NVDA.csv']",2.040637,2.030268,0.581401,5.518347
182,[2 6 9],"['ADI.csv', 'IDXX.csv', 'NTES.csv']",2.086799,2.080486,0.601134,5.564510
183,[2 4 8],"['ADI.csv', 'GOOG.csv', 'NFLX.csv']",2.036434,1.916185,0.573527,5.514145
184,[1 3 7],"['ADBE.csv', 'CSCO.csv', 'MSFT.csv']",2.036662,1.899590,0.562967,5.514372
185,[ 5  6 11],"['GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.044542,2.041579,0.596208,5.522252
186,[ 3  5 10],"['CSCO.csv', 'GOOGL.csv', 'NVDA.csv']",2.071777,2.061809,0.558767,5.549488
187,[ 0  7 11],"['AAPL.csv', 'MSFT.csv', 'TSLA.csv']",2.074974,1.955971,0.581661,5.552684
188,[0 4 9],"['AAPL.csv', 'GOOG.csv', 'NTES.csv']",2.030775,2.023298,0.588702,5.508485
189,[ 1  6 11],"['ADBE.csv', 'IDXX.csv', 'TSLA.csv']",2.036448,2.029124,0.593995,5.514159
190,[0 5 7],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv']",1.998294,1.991440,0.558642,5.476004
191,[2 7 8],"['ADI.csv', 'MSFT.csv', 'NFLX.csv']",2.070137,1.955178,0.573888,5.547847
192,[2 5 8],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv']",2.036923,2.034196,0.572158,5.514634
193,[0 2 9],"['AAPL.csv', 'ADI.csv', 'NTES.csv']",2.069746,2.064883,0.597295,5.547456
194,[1 2 7],"['ADBE.csv', 'ADI.csv', 'MSFT.csv']",2.013129,1.909702,0.567910,5.490840
195,[ 4  6 11],"['GOOG.csv', 'IDXX.csv', 'TSLA.csv']",2.039835,2.037966,0.599266,5.517546
196,[2 5 6],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv']",2.047233,2.042249,0.575296,5.524944
197,[5 7 9],"['GOOGL.csv', 'MSFT.csv', 'NTES.csv']",2.054639,2.052147,0.583303,5.532349
198,[ 0  8 11],"['AAPL.csv', 'NFLX.csv', 'TSLA.csv']",2.040864,2.036001,0.601526,5.518574
199,[ 0  6 10],"['AAPL.csv', 'IDXX.csv', 'NVDA.csv']",2.049458,2.042052,0.576983,5.527169
200,[1 2 5],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv']",2.008086,2.001620,0.563446,5.485796
201,[5 8 9],"['GOOGL.csv', 'NFLX.csv', 'NTES.csv']",2.036788,2.033172,0.588323,5.514499
202,[3 5 8],"['CSCO.csv', 'GOOGL.csv', 'NFLX.csv']",2.059986,2.054766,0.569684,5.537696
203,[1 7 8],"['ADBE.csv', 'MSFT.csv', 'NFLX.csv']",2.004411,2.000673,0.568211,5.482121
204,[1 3 5],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv']",2.026431,2.023703,0.559966,5.504141
205,[ 2  3 11],"['ADI.csv', 'CSCO.csv', 'TSLA.csv']",2.108905,2.102675,0.587784,5.586616
206,[ 6 10 11],"['IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.072397,2.066942,0.597003,5.550107
207,[7 8 9],"['MSFT.csv', 'NFLX.csv', 'NTES.csv']",2.091315,2.089834,0.591379,5.569026
208,[ 0  5 11],"['AAPL.csv', 'GOOGL.csv', 'TSLA.csv']",2.021712,2.014236,0.586357,5.499423
209,[4 5 9],"['GOOG.csv', 'GOOGL.csv', 'NTES.csv']",1.602515,1.600646,0.609007,5.080225
210,[ 4  6 10],"['GOOG.csv', 'IDXX.csv', 'NVDA.csv']",2.037100,2.034608,0.572978,5.514810
211,[2 6 8],"['ADI.csv', 'IDXX.csv', 'NFLX.csv']",2.066114,2.057462,0.589426,5.543825
212,[4 5 8],"['GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",1.574222,1.572741,0.594705,5.051933
213,[2 3 8],"['ADI.csv', 'CSCO.csv', 'NFLX.csv']",2.090349,2.082554,0.578944,5.568059
214,[ 6  9 10],"['IDXX.csv', 'NTES.csv', 'NVDA.csv']",2.080343,2.074030,0.599052,5.558053
215,[1 2 4],"['ADBE.csv', 'ADI.csv', 'GOOG.csv']",2.008873,2.003265,0.563977,5.486583
216,[ 2  9 11],"['ADI.csv', 'NTES.csv', 'TSLA.csv']",2.084783,1.941011,0.611869,5.562494
217,[ 6  7 10],"['IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.076475,1.946880,0.567585,5.554185
218,[2 4 7],"['ADI.csv', 'GOOG.csv', 'MSFT.csv']",2.036303,2.028827,0.560410,5.514014
219,[0 4 6],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv']",2.007791,2.005299,0.574956,5.485501
220,[ 0  1 11],"['AAPL.csv', 'ADBE.csv', 'TSLA.csv']",2.036399,2.030321,0.585055,5.514109
221,[ 6  9 11],"['IDXX.csv', 'NTES.csv', 'TSLA.csv']",2.080155,2.073576,0.613069,5.557865
222,[ 4  8 10],"['GOOG.csv', 'NFLX.csv', 'NVDA.csv']",2.025154,2.023285,0.571406,5.502864
223,[ 4  9 10],"['GOOG.csv', 'NTES.csv', 'NVDA.csv']",2.056095,2.053602,0.585628,5.533805
224,[1 4 6],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv']",1.982214,1.978241,0.575535,5.459924
225,[ 4  9 11],"['GOOG.csv', 'NTES.csv', 'TSLA.csv']",2.051835,1.903701,0.608038,5.529546
226,[1 5 9],"['ADBE.csv', 'GOOGL.csv', 'NTES.csv']",2.018135,2.011556,0.581724,5.495845
227,[ 0  4 11],"['AAPL.csv', 'GOOG.csv', 'TSLA.csv']",2.022432,2.016310,0.586965,5.500143
228,[0 1 2],"['AAPL.csv', 'ADBE.csv', 'ADI.csv']",2.021093,1.903457,0.572343,5.498803
229,[ 3  7 10],"['CSCO.csv', 'MSFT.csv', 'NVDA.csv']",2.096948,2.075434,0.556250,5.574658
230,[ 0  9 10],"['AAPL.csv', 'NTES.csv', 'NVDA.csv']",2.065494,2.059181,0.594662,5.543205
231,[3 5 7],"['CSCO.csv', 'GOOGL.csv', 'MSFT.csv']",2.049870,2.041535,0.565027,5.527580
232,[ 1  7 10],"['ADBE.csv', 'MSFT.csv', 'NVDA.csv']",2.016781,2.003226,0.557220,5.494491
233,[3 5 6],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv']",2.067544,2.061314,0.576129,5.545254
234,[4 5 7],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",1.590259,1.587767,0.587042,5.067970
235,[ 0  7 10],"['AAPL.csv', 'MSFT.csv', 'NVDA.csv']",2.048478,2.038814,0.557052,5.526188
236,[ 1  8 11],"['ADBE.csv', 'NFLX.csv', 'TSLA.csv']",2.024246,2.022377,0.589989,5.501957
237,[3 4 7],"['CSCO.csv', 'GOOG.csv', 'MSFT.csv']",2.052607,2.034208,0.562259,5.530317
238,[ 1  9 10],"['ADBE.csv', 'NTES.csv', 'NVDA.csv']",2.056379,2.046092,0.589833,5.534089
239,[3 7 9],"['CSCO.csv', 'MSFT.csv', 'NTES.csv']",2.123354,2.099442,0.585276,5.601064
240,[2 5 7],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv']",2.033371,2.022156,0.561054,5.511082
241,[2 7 9],"['ADI.csv', 'MSFT.csv', 'NTES.csv']",2.093362,2.087754,0.590872,5.571072
242,[ 9 10 11],"['NTES.csv', 'NVDA.csv', 'TSLA.csv']",2.074517,2.067193,0.608487,5.552227
243,[0 6 8],"['AAPL.csv', 'IDXX.csv', 'NFLX.csv']",2.040893,2.037276,0.587546,5.518603
244,[ 4 10 11],"['GOOG.csv', 'NVDA.csv', 'TSLA.csv']",2.046681,2.043096,0.582350,5.524392
245,[ 1  5 10],"['ADBE.csv', 'GOOGL.csv', 'NVDA.csv']",2.002546,1.882297,0.554282,5.480257
246,[0 5 9],"['AAPL.csv', 'GOOGL.csv', 'NTES.csv']",2.030317,2.021429,0.587788,5.508027
247,[0 2 3],"['AAPL.csv', 'ADI.csv', 'CSCO.csv']",2.064114,2.059129,0.574633,5.541824
