,N,mapping,trans_mapping,hs,hk,smap,smap_inf
37,2,[4 5],"['GOOG.csv', 'GOOGL.csv']",0.917155,0.916532,0.622539,5.493478
38,2,[0 6],"['AAPL.csv', 'IDXX.csv']",1.385219,1.383350,0.613348,5.961542
39,2,[1 6],"['ADBE.csv', 'IDXX.csv']",1.363107,1.357182,0.613221,5.939430
40,2,[4 9],"['GOOG.csv', 'NTES.csv']",1.382930,1.381684,0.622936,5.959253
41,2,[1 5],"['ADBE.csv', 'GOOGL.csv']",1.343008,1.342385,0.599475,5.919331
42,2,[ 3 10],"['CSCO.csv', 'NVDA.csv']",1.443289,1.443289,0.600314,6.019611
43,2,[1 9],"['ADBE.csv', 'NTES.csv']",1.388928,1.387058,0.622838,5.965250
44,2,[3 7],"['CSCO.csv', 'MSFT.csv']",1.438519,1.431042,0.604112,6.014841
45,2,[ 1 10],"['ADBE.csv', 'NVDA.csv']",1.385679,1.385679,0.604205,5.962002
46,2,[6 9],"['IDXX.csv', 'NTES.csv']",1.404886,1.403017,0.625467,5.981209
47,2,[3 6],"['CSCO.csv', 'IDXX.csv']",1.434596,1.432104,0.611199,6.010918
48,2,[4 8],"['GOOG.csv', 'NFLX.csv']",1.355837,1.355214,0.609412,5.932160
49,2,[ 5 11],"['GOOGL.csv', 'TSLA.csv']",1.379337,1.378090,0.620757,5.955659
50,2,[1 4],"['ADBE.csv', 'GOOG.csv']",1.341425,1.341425,0.600781,5.917748
51,2,[0 1],"['AAPL.csv', 'ADBE.csv']",1.364904,1.364904,0.606443,5.941226
52,2,[5 6],"['GOOGL.csv', 'IDXX.csv']",1.372089,1.372089,0.613000,5.948412
53,2,[0 9],"['AAPL.csv', 'NTES.csv']",1.397265,1.394302,0.625583,5.973587
54,2,[2 3],"['ADI.csv', 'CSCO.csv']",1.427843,1.427843,0.606119,6.004166
55,2,[ 4 10],"['GOOG.csv', 'NVDA.csv']",1.384361,1.384361,0.600562,5.960683
56,2,[ 6 10],"['IDXX.csv', 'NVDA.csv']",1.404508,1.402638,0.613100,5.980830
57,2,[ 0 11],"['AAPL.csv', 'TSLA.csv']",1.392256,1.391010,0.624225,5.968579
58,2,[ 3 11],"['CSCO.csv', 'TSLA.csv']",1.444802,1.444802,0.617947,6.021125
59,2,[0 8],"['AAPL.csv', 'NFLX.csv']",1.372271,1.372271,0.617309,5.948594
60,2,[7 8],"['MSFT.csv', 'NFLX.csv']",1.412520,1.412520,0.608879,5.988842
61,2,[4 6],"['GOOG.csv', 'IDXX.csv']",1.367338,1.367338,0.614929,5.943661
62,2,[0 2],"['AAPL.csv', 'ADI.csv']",1.391403,1.391403,0.608959,5.967726
63,2,[0 7],"['AAPL.csv', 'MSFT.csv']",1.396467,1.396467,0.601321,5.972789
64,2,[3 5],"['CSCO.csv', 'GOOGL.csv']",1.407180,1.406557,0.605812,5.983503
65,2,[2 9],"['ADI.csv', 'NTES.csv']",1.411983,1.410114,0.626459,5.988306
66,2,[ 6 11],"['IDXX.csv', 'TSLA.csv']",1.397167,1.397167,0.626700,5.973489
67,2,[1 8],"['ADBE.csv', 'NFLX.csv']",1.358008,1.358008,0.610157,5.934331
68,2,[3 4],"['CSCO.csv', 'GOOG.csv']",1.407342,1.407342,0.603022,5.983665
69,2,[1 3],"['ADBE.csv', 'CSCO.csv']",1.411311,1.411311,0.602407,5.987634
70,2,[5 9],"['GOOGL.csv', 'NTES.csv']",1.386501,1.384632,0.621363,5.962824
71,2,[1 7],"['ADBE.csv', 'MSFT.csv']",1.360140,1.360140,0.601383,5.936463
72,2,[7 9],"['MSFT.csv', 'NTES.csv']",1.433232,1.433232,0.621957,6.009555
73,2,[5 7],"['GOOGL.csv', 'MSFT.csv']",1.375388,1.374765,0.600365,5.951711
74,2,[0 3],"['AAPL.csv', 'CSCO.csv']",1.411162,1.411162,0.609274,5.987485
75,2,[ 2 11],"['ADI.csv', 'TSLA.csv']",1.410938,1.410938,0.622311,5.987261
76,2,[ 7 11],"['MSFT.csv', 'TSLA.csv']",1.433885,1.433885,0.616918,6.010208
77,2,[0 5],"['AAPL.csv', 'GOOGL.csv']",1.350405,1.349782,0.603506,5.926727
78,3,[ 0  2 10],"['AAPL.csv', 'ADI.csv', 'NVDA.csv']",2.022442,2.008335,0.574730,5.500152
79,3,[ 3  9 11],"['CSCO.csv', 'NTES.csv', 'TSLA.csv']",2.126794,2.123178,0.601021,5.604505
80,3,[ 3  8 11],"['CSCO.csv', 'NFLX.csv', 'TSLA.csv']",2.107195,2.104703,0.592293,5.584906
81,3,[1 6 9],"['ADBE.csv', 'IDXX.csv', 'NTES.csv']",2.043659,2.039063,0.596905,5.521370
82,3,[ 1 10 11],"['ADBE.csv', 'NVDA.csv', 'TSLA.csv']",2.048433,2.039240,0.581377,5.526144
83,3,[1 8 9],"['ADBE.csv', 'NFLX.csv', 'NTES.csv']",2.034799,2.032071,0.592620,5.512509
84,3,[2 6 9],"['ADI.csv', 'IDXX.csv', 'NTES.csv']",2.086799,2.080486,0.601134,5.564510
85,3,[3 5 9],"['CSCO.csv', 'GOOGL.csv', 'NTES.csv']",2.089957,2.084350,0.584133,5.567668
86,3,[ 1  9 11],"['ADBE.csv', 'NTES.csv', 'TSLA.csv']",2.056428,1.901828,0.602756,5.534138
87,3,[0 3 6],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv']",2.076803,1.941130,0.580627,5.554513
88,3,[0 8 9],"['AAPL.csv', 'NFLX.csv', 'NTES.csv']",2.052084,2.046629,0.601208,5.529794
89,3,[0 1 5],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv']",1.970884,1.966021,0.559897,5.448594
90,3,[ 1  7 10],"['ADBE.csv', 'MSFT.csv', 'NVDA.csv']",2.016781,2.003226,0.557220,5.494491
91,3,[ 0  8 10],"['AAPL.csv', 'NFLX.csv', 'NVDA.csv']",2.036709,1.912016,0.583289,5.514419
92,3,[ 5  8 11],"['GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.023662,2.018830,0.590085,5.501372
93,3,[3 5 6],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv']",2.067544,2.061314,0.576129,5.545254
94,3,[ 5  7 11],"['GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.050088,2.039065,0.578515,5.527799
95,3,[ 0  6 10],"['AAPL.csv', 'IDXX.csv', 'NVDA.csv']",2.049458,2.042052,0.576983,5.527169
96,3,[ 7 10 11],"['MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.090834,2.087484,0.574010,5.568544
97,3,[1 4 8],"['ADBE.csv', 'GOOG.csv', 'NFLX.csv']",1.976501,1.975878,0.566613,5.454211
98,3,[ 1  9 10],"['ADBE.csv', 'NTES.csv', 'NVDA.csv']",2.056379,2.046092,0.589833,5.534089
99,3,[3 4 8],"['CSCO.csv', 'GOOG.csv', 'NFLX.csv']",2.060413,1.925833,0.568476,5.538123
100,3,[1 5 8],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv']",1.977675,1.976194,0.563847,5.455385
101,3,[ 1  6 11],"['ADBE.csv', 'IDXX.csv', 'TSLA.csv']",2.036448,2.029124,0.593995,5.514159
102,3,[0 4 8],"['AAPL.csv', 'GOOG.csv', 'NFLX.csv']",1.994853,1.991237,0.573226,5.472564
103,3,[ 4  5 11],"['GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",1.595988,1.574569,0.608388,5.073698
104,3,[2 5 7],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv']",2.033371,2.022156,0.561054,5.511082
105,3,[ 6 10 11],"['IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.072397,2.066942,0.597003,5.550107
106,3,[ 5  6 10],"['GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.040006,2.036890,0.569808,5.517716
107,3,[2 6 7],"['ADI.csv', 'IDXX.csv', 'MSFT.csv']",2.074295,2.057959,0.574500,5.552005
108,3,[0 5 9],"['AAPL.csv', 'GOOGL.csv', 'NTES.csv']",2.030317,2.021429,0.587788,5.508027
109,3,[ 6  9 10],"['IDXX.csv', 'NTES.csv', 'NVDA.csv']",2.080343,2.074030,0.599052,5.558053
110,3,[ 6  9 11],"['IDXX.csv', 'NTES.csv', 'TSLA.csv']",2.080155,2.073576,0.613069,5.557865
111,3,[5 8 9],"['GOOGL.csv', 'NFLX.csv', 'NTES.csv']",2.036788,2.033172,0.588323,5.514499
112,3,[7 8 9],"['MSFT.csv', 'NFLX.csv', 'NTES.csv']",2.091315,2.089834,0.591379,5.569026
113,3,[1 7 9],"['ADBE.csv', 'MSFT.csv', 'NTES.csv']",2.037028,1.935470,0.586411,5.514738
114,3,[2 7 9],"['ADI.csv', 'MSFT.csv', 'NTES.csv']",2.093362,2.087754,0.590872,5.571072
115,3,[3 4 9],"['CSCO.csv', 'GOOG.csv', 'NTES.csv']",2.090109,2.079975,0.582026,5.567819
116,3,[4 7 8],"['GOOG.csv', 'MSFT.csv', 'NFLX.csv']",2.022983,2.014953,0.565047,5.500693
117,3,[1 5 6],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv']",1.985156,1.980172,0.572705,5.462867
118,3,[ 8  9 11],"['NFLX.csv', 'NTES.csv', 'TSLA.csv']",2.053514,1.915584,0.610822,5.531224
119,3,[ 1  3 10],"['ADBE.csv', 'CSCO.csv', 'NVDA.csv']",2.071571,2.060979,0.558795,5.549281
120,3,[2 4 5],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv']",1.609158,1.606665,0.591742,5.086868
121,3,[3 7 8],"['CSCO.csv', 'MSFT.csv', 'NFLX.csv']",2.099591,2.092114,0.571491,5.577301
122,3,[4 5 7],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",1.590259,1.587767,0.587042,5.067970
123,3,[ 0  1 10],"['AAPL.csv', 'ADBE.csv', 'NVDA.csv']",2.019745,2.013515,0.565368,5.497456
124,3,[0 4 7],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv']",2.001393,1.893370,0.557853,5.479104
125,3,[ 4 10 11],"['GOOG.csv', 'NVDA.csv', 'TSLA.csv']",2.046681,2.043096,0.582350,5.524392
126,3,[ 9 10 11],"['NTES.csv', 'NVDA.csv', 'TSLA.csv']",2.074517,2.067193,0.608487,5.552227
127,3,[ 3  4 11],"['CSCO.csv', 'GOOG.csv', 'TSLA.csv']",2.084307,2.076830,0.583676,5.562017
128,3,[ 3  8 10],"['CSCO.csv', 'NFLX.csv', 'NVDA.csv']",2.099348,2.093423,0.572632,5.577059
129,3,[3 6 8],"['CSCO.csv', 'IDXX.csv', 'NFLX.csv']",2.104633,2.096298,0.583267,5.582343
130,3,[2 7 8],"['ADI.csv', 'MSFT.csv', 'NFLX.csv']",2.070137,1.955178,0.573888,5.547847
131,3,[0 1 8],"['AAPL.csv', 'ADBE.csv', 'NFLX.csv']",2.002448,1.880952,0.575997,5.480158
132,3,[0 5 7],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv']",1.998294,1.991440,0.558642,5.476004
133,3,[2 4 9],"['ADI.csv', 'GOOG.csv', 'NTES.csv']",2.067577,2.063839,0.591458,5.545287
134,3,[2 3 6],"['ADI.csv', 'CSCO.csv', 'IDXX.csv']",2.094079,2.081065,0.576704,5.571790
135,3,[0 3 7],"['AAPL.csv', 'CSCO.csv', 'MSFT.csv']",2.065494,1.942753,0.568838,5.543205
136,3,[ 1  8 10],"['ADBE.csv', 'NFLX.csv', 'NVDA.csv']",2.022421,2.016190,0.576681,5.500131
137,3,[ 2  8 11],"['ADI.csv', 'NFLX.csv', 'TSLA.csv']",2.065455,1.923399,0.600272,5.543166
138,3,[ 0  5 10],"['AAPL.csv', 'GOOGL.csv', 'NVDA.csv']",2.010571,2.008702,0.558572,5.488282
139,3,[0 2 5],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv']",2.018813,1.904794,0.564970,5.496523
140,3,[1 2 6],"['ADBE.csv', 'ADI.csv', 'IDXX.csv']",2.030308,2.018387,0.582243,5.508018
141,3,[0 1 4],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv']",1.972455,1.968716,0.560218,5.450165
142,3,[ 0  3 11],"['AAPL.csv', 'CSCO.csv', 'TSLA.csv']",2.091528,2.087789,0.591733,5.569238
143,3,[ 2  5 10],"['ADI.csv', 'GOOGL.csv', 'NVDA.csv']",2.021719,2.016264,0.564261,5.499429
144,3,[4 7 9],"['GOOG.csv', 'MSFT.csv', 'NTES.csv']",2.054933,2.047845,0.584263,5.532644
145,3,[1 7 8],"['ADBE.csv', 'MSFT.csv', 'NFLX.csv']",2.004411,2.000673,0.568211,5.482121
146,3,[ 0 10 11],"['AAPL.csv', 'NVDA.csv', 'TSLA.csv']",2.057583,2.050412,0.589890,5.535294
147,3,[0 4 9],"['AAPL.csv', 'GOOG.csv', 'NTES.csv']",2.030775,2.023298,0.588702,5.508485
148,3,[3 6 9],"['CSCO.csv', 'IDXX.csv', 'NTES.csv']",2.125770,2.121326,0.591177,5.603481
149,3,[ 4  9 10],"['GOOG.csv', 'NTES.csv', 'NVDA.csv']",2.056095,2.053602,0.585628,5.533805
150,3,[0 1 9],"['AAPL.csv', 'ADBE.csv', 'NTES.csv']",2.042615,2.036035,0.590959,5.520325
151,3,[0 7 9],"['AAPL.csv', 'MSFT.csv', 'NTES.csv']",2.077816,2.070257,0.587151,5.555527
152,3,[ 5  8 10],"['GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.026366,1.910243,0.568490,5.504077
153,3,[ 8  9 10],"['NFLX.csv', 'NTES.csv', 'NVDA.csv']",2.066744,2.062300,0.602370,5.544454
154,3,[ 3  9 10],"['CSCO.csv', 'NTES.csv', 'NVDA.csv']",2.122101,1.970616,0.582380,5.599811
155,3,[ 1  2 11],"['ADBE.csv', 'ADI.csv', 'TSLA.csv']",2.052590,2.046512,0.588755,5.530300
156,3,[ 6  7 10],"['IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.076475,1.946880,0.567585,5.554185
157,3,[ 4  6 11],"['GOOG.csv', 'IDXX.csv', 'TSLA.csv']",2.039835,2.037966,0.599266,5.517546
158,3,[2 4 8],"['ADI.csv', 'GOOG.csv', 'NFLX.csv']",2.036434,1.916185,0.573527,5.514145
159,3,[ 2  5 11],"['ADI.csv', 'GOOGL.csv', 'TSLA.csv']",2.062262,2.057818,0.586661,5.539973
160,3,[5 7 9],"['GOOGL.csv', 'MSFT.csv', 'NTES.csv']",2.054639,2.052147,0.583303,5.532349
161,3,[3 7 9],"['CSCO.csv', 'MSFT.csv', 'NTES.csv']",2.123354,2.099442,0.585276,5.601064
162,3,[5 6 7],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.031558,2.025951,0.570847,5.509269
163,3,[ 1  2 10],"['ADBE.csv', 'ADI.csv', 'NVDA.csv']",2.013074,2.000061,0.574480,5.490785
164,3,[4 5 8],"['GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",1.574222,1.572741,0.594705,5.051933
165,3,[0 5 6],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv']",2.008842,1.875007,0.573482,5.486553
166,3,[1 3 4],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv']",2.027782,2.025913,0.557927,5.505493
167,3,[2 6 8],"['ADI.csv', 'IDXX.csv', 'NFLX.csv']",2.066114,2.057462,0.589426,5.543825
168,3,[0 1 6],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv']",2.010418,2.000693,0.577582,5.488129
169,3,[0 2 8],"['AAPL.csv', 'ADI.csv', 'NFLX.csv']",2.041935,2.033283,0.584121,5.519646
170,3,[5 7 8],"['GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.022315,2.013428,0.563623,5.500026
171,3,[ 1  4 10],"['ADBE.csv', 'GOOG.csv', 'NVDA.csv']",2.001987,1.883371,0.556283,5.479697
172,3,[ 3  7 10],"['CSCO.csv', 'MSFT.csv', 'NVDA.csv']",2.096948,2.075434,0.556250,5.574658
173,3,[ 2  3 11],"['ADI.csv', 'CSCO.csv', 'TSLA.csv']",2.108905,2.102675,0.587784,5.586616
174,3,[ 4  8 10],"['GOOG.csv', 'NFLX.csv', 'NVDA.csv']",2.025154,2.023285,0.571406,5.502864
175,3,[ 5  6 11],"['GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.044542,2.041579,0.596208,5.522252
176,3,[4 5 6],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",1.586880,1.586257,0.600411,5.064590
177,3,[ 1  6 10],"['ADBE.csv', 'IDXX.csv', 'NVDA.csv']",2.029094,2.016641,0.576531,5.506804
178,3,[ 7  9 10],"['MSFT.csv', 'NTES.csv', 'NVDA.csv']",2.093707,1.962866,0.582704,5.571418
179,3,[ 2  3 10],"['ADI.csv', 'CSCO.csv', 'NVDA.csv']",2.064825,2.053210,0.569260,5.542535
180,3,[ 1  5 11],"['ADBE.csv', 'GOOGL.csv', 'TSLA.csv']",2.010989,2.004912,0.576850,5.488700
181,3,[1 3 9],"['ADBE.csv', 'CSCO.csv', 'NTES.csv']",2.091764,2.084910,0.583523,5.569474
182,3,[ 2  9 11],"['ADI.csv', 'NTES.csv', 'TSLA.csv']",2.084783,1.941011,0.611869,5.562494
183,3,[ 8 10 11],"['NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.054707,1.928227,0.600800,5.532418
184,3,[0 2 7],"['AAPL.csv', 'ADI.csv', 'MSFT.csv']",2.046869,2.038687,0.564503,5.524580
185,3,[1 5 7],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv']",1.965348,1.957992,0.558602,5.443058
186,3,[0 1 7],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv']",1.992555,1.990063,0.561413,5.470266
187,3,[ 0  9 11],"['AAPL.csv', 'NTES.csv', 'TSLA.csv']",2.070232,2.061510,0.612053,5.547943
188,3,[ 0  5 11],"['AAPL.csv', 'GOOGL.csv', 'TSLA.csv']",2.021712,2.014236,0.586357,5.499423
189,3,[2 3 7],"['ADI.csv', 'CSCO.csv', 'MSFT.csv']",2.081990,1.960094,0.567014,5.559700
190,3,[0 2 3],"['AAPL.csv', 'ADI.csv', 'CSCO.csv']",2.064114,2.059129,0.574633,5.541824
191,3,[ 3 10 11],"['CSCO.csv', 'NVDA.csv', 'TSLA.csv']",2.114036,2.104690,0.580622,5.591747
192,3,[ 0  3 10],"['AAPL.csv', 'CSCO.csv', 'NVDA.csv']",2.073790,2.066314,0.568486,5.551501
193,3,[ 0  2 11],"['AAPL.csv', 'ADI.csv', 'TSLA.csv']",2.066963,2.058903,0.592601,5.544674
194,3,[ 5  7 10],"['GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.031540,2.029671,0.549804,5.509251
195,3,[ 0  6 11],"['AAPL.csv', 'IDXX.csv', 'TSLA.csv']",2.061891,2.054414,0.599012,5.539601
196,3,[ 5  9 11],"['GOOGL.csv', 'NTES.csv', 'TSLA.csv']",2.054962,2.048840,0.605476,5.532673
197,3,[0 4 6],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv']",2.007791,2.005299,0.574956,5.485501
198,3,[ 3  5 10],"['CSCO.csv', 'GOOGL.csv', 'NVDA.csv']",2.071777,2.061809,0.558767,5.549488
199,3,[2 3 8],"['ADI.csv', 'CSCO.csv', 'NFLX.csv']",2.090349,2.082554,0.578944,5.568059
200,3,[ 4  7 10],"['GOOG.csv', 'MSFT.csv', 'NVDA.csv']",2.031347,2.028232,0.549511,5.509058
201,3,[1 6 7],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv']",2.007891,1.999791,0.573919,5.485601
202,3,[6 7 8],"['IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.078836,2.070266,0.578755,5.556547
203,3,[1 2 3],"['ADBE.csv', 'ADI.csv', 'CSCO.csv']",2.061355,2.049016,0.569773,5.539065
204,3,[5 6 9],"['GOOGL.csv', 'IDXX.csv', 'NTES.csv']",2.055527,2.053035,0.594333,5.533238
205,3,[ 7  8 10],"['MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.070267,2.057806,0.568399,5.547978
206,3,[ 6  8 10],"['IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.060767,2.052584,0.589701,5.538477
207,3,[1 4 7],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv']",1.965920,1.956021,0.559685,5.443630
208,3,[ 3  7 11],"['CSCO.csv', 'MSFT.csv', 'TSLA.csv']",2.123265,2.108922,0.581424,5.600975
209,3,[1 3 7],"['ADBE.csv', 'CSCO.csv', 'MSFT.csv']",2.036662,1.899590,0.562967,5.514372
210,3,[0 4 5],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv']",1.565833,1.565210,0.589899,5.043544
211,3,[3 4 5],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv']",1.622711,1.603784,0.591050,5.100421
212,3,[ 4  5 10],"['GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",1.601487,1.556425,0.585383,5.079197
213,3,[ 6  8 11],"['IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.057579,2.053994,0.605815,5.535290
214,3,[0 2 4],"['AAPL.csv', 'ADI.csv', 'GOOG.csv']",2.020905,2.016308,0.563768,5.498615
215,3,[ 1  5 10],"['ADBE.csv', 'GOOGL.csv', 'NVDA.csv']",2.002546,1.882297,0.554282,5.480257
216,3,[1 3 5],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv']",2.026431,2.023703,0.559966,5.504141
217,3,[1 4 9],"['ADBE.csv', 'GOOG.csv', 'NTES.csv']",2.016513,2.011059,0.584270,5.494224
218,3,[4 6 9],"['GOOG.csv', 'IDXX.csv', 'NTES.csv']",2.050405,2.048924,0.597803,5.528116
219,3,[0 6 9],"['AAPL.csv', 'IDXX.csv', 'NTES.csv']",2.071266,2.062182,0.598588,5.548977
220,3,[1 2 5],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv']",2.008086,2.001620,0.563446,5.485796
221,3,[6 7 9],"['IDXX.csv', 'MSFT.csv', 'NTES.csv']",2.103641,2.096165,0.594540,5.581352
222,3,[2 3 4],"['ADI.csv', 'CSCO.csv', 'GOOG.csv']",2.068514,1.924894,0.564324,5.546225
223,3,[ 2  9 10],"['ADI.csv', 'NTES.csv', 'NVDA.csv']",2.052802,2.040340,0.598300,5.530512
224,3,[ 7  8 11],"['MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.084195,2.076166,0.588202,5.561905
225,3,[0 3 8],"['AAPL.csv', 'CSCO.csv', 'NFLX.csv']",2.069138,2.059322,0.581474,5.546848
226,3,[ 0  7 10],"['AAPL.csv', 'MSFT.csv', 'NVDA.csv']",2.048478,2.038814,0.557052,5.526188
227,3,[1 4 6],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv']",1.982214,1.978241,0.575535,5.459924
228,3,[4 6 8],"['GOOG.csv', 'IDXX.csv', 'NFLX.csv']",2.019976,2.016860,0.583264,5.497686
229,3,[2 3 9],"['ADI.csv', 'CSCO.csv', 'NTES.csv']",2.110830,2.102730,0.590250,5.588541
230,3,[ 1  8 11],"['ADBE.csv', 'NFLX.csv', 'TSLA.csv']",2.024246,2.022377,0.589989,5.501957
231,3,[0 7 8],"['AAPL.csv', 'MSFT.csv', 'NFLX.csv']",2.047007,2.045526,0.571868,5.524717
232,3,[2 5 6],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv']",2.047233,2.042249,0.575296,5.524944
233,3,[ 6  7 11],"['IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.098703,2.090604,0.590774,5.576414
234,3,[2 4 7],"['ADI.csv', 'GOOG.csv', 'MSFT.csv']",2.036303,2.028827,0.560410,5.514014
235,3,[1 2 4],"['ADBE.csv', 'ADI.csv', 'GOOG.csv']",2.008873,2.003265,0.563977,5.486583
236,3,[5 6 8],"['GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.024645,2.020672,0.579426,5.502356
237,3,[3 5 7],"['CSCO.csv', 'GOOGL.csv', 'MSFT.csv']",2.049870,2.041535,0.565027,5.527580
238,3,[4 5 9],"['GOOG.csv', 'GOOGL.csv', 'NTES.csv']",1.602515,1.600646,0.609007,5.080225
239,3,[0 2 9],"['AAPL.csv', 'ADI.csv', 'NTES.csv']",2.069746,2.064883,0.597295,5.547456
