,mapping,trans_mapping,hs,hk,smap
104,[2 4 7],"['ADI.csv', 'GOOG.csv', 'MSFT.csv']",2.036303,2.028827,0.560410
105,[4 5 8],"['GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",1.574222,1.572741,0.594705
106,[ 1  4 11],"['ADBE.csv', 'GOOG.csv', 'TSLA.csv']",2.009710,2.004847,0.579172
107,[ 0  6 11],"['AAPL.csv', 'IDXX.csv', 'TSLA.csv']",2.061891,2.054414,0.599012
108,[1 7 9],"['ADBE.csv', 'MSFT.csv', 'NTES.csv']",2.037028,1.935470,0.586411
109,[2 3 4],"['ADI.csv', 'CSCO.csv', 'GOOG.csv']",2.068514,1.924894,0.564324
110,[0 3 7],"['AAPL.csv', 'CSCO.csv', 'MSFT.csv']",2.065494,1.942753,0.568838
111,[2 3 5],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv']",2.066793,2.055884,0.567497
112,[ 3 10 11],"['CSCO.csv', 'NVDA.csv', 'TSLA.csv']",2.114036,2.104690,0.580622
113,[ 1  9 11],"['ADBE.csv', 'NTES.csv', 'TSLA.csv']",2.056428,1.901828,0.602756
114,[ 3  8 10],"['CSCO.csv', 'NFLX.csv', 'NVDA.csv']",2.099348,2.093423,0.572632
115,[1 3 4],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv']",2.027782,2.025913,0.557927
116,[5 7 9],"['GOOGL.csv', 'MSFT.csv', 'NTES.csv']",2.054639,2.052147,0.583303
117,[ 3  4 11],"['CSCO.csv', 'GOOG.csv', 'TSLA.csv']",2.084307,2.076830,0.583676
118,[ 5  8 11],"['GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.023662,2.018830,0.590085
119,[ 0  3 11],"['AAPL.csv', 'CSCO.csv', 'TSLA.csv']",2.091528,2.087789,0.591733
120,[ 9 10 11],"['NTES.csv', 'NVDA.csv', 'TSLA.csv']",2.074517,2.067193,0.608487
121,[ 3  8 11],"['CSCO.csv', 'NFLX.csv', 'TSLA.csv']",2.107195,2.104703,0.592293
122,[ 5  6 10],"['GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.040006,2.036890,0.569808
123,[ 4  5 10],"['GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",1.601487,1.556425,0.585383
124,[ 2  5 10],"['ADI.csv', 'GOOGL.csv', 'NVDA.csv']",2.021719,2.016264,0.564261
125,[ 1  6 10],"['ADBE.csv', 'IDXX.csv', 'NVDA.csv']",2.029094,2.016641,0.576531
126,[3 5 8],"['CSCO.csv', 'GOOGL.csv', 'NFLX.csv']",2.059986,2.054766,0.569684
127,[1 3 6],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv']",2.060098,2.054491,0.574561
128,[ 2  7 10],"['ADI.csv', 'MSFT.csv', 'NVDA.csv']",2.044061,2.025150,0.564206
129,[0 4 9],"['AAPL.csv', 'GOOG.csv', 'NTES.csv']",2.030775,2.023298,0.588702
130,[ 3  9 11],"['CSCO.csv', 'NTES.csv', 'TSLA.csv']",2.126794,2.123178,0.601021
131,[0 1 7],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv']",1.992555,1.990063,0.561413
132,[0 5 6],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv']",2.008842,1.875007,0.573482
133,[ 5  9 10],"['GOOGL.csv', 'NTES.csv', 'NVDA.csv']",2.058158,1.936161,0.583263
134,[ 2 10 11],"['ADI.csv', 'NVDA.csv', 'TSLA.csv']",2.047911,2.031712,0.592155
135,[0 1 8],"['AAPL.csv', 'ADBE.csv', 'NFLX.csv']",2.002448,1.880952,0.575997
136,[1 3 5],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv']",2.026431,2.023703,0.559966
137,[3 8 9],"['CSCO.csv', 'NFLX.csv', 'NTES.csv']",2.116194,2.110351,0.589503
138,[0 3 6],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv']",2.076803,1.941130,0.580627
139,[2 4 6],"['ADI.csv', 'GOOG.csv', 'IDXX.csv']",2.045603,2.039995,0.576809
140,[ 0  9 10],"['AAPL.csv', 'NTES.csv', 'NVDA.csv']",2.065494,2.059181,0.594662
141,[0 7 9],"['AAPL.csv', 'MSFT.csv', 'NTES.csv']",2.077816,2.070257,0.587151
142,[ 3  6 10],"['CSCO.csv', 'IDXX.csv', 'NVDA.csv']",2.103984,2.090030,0.573245
143,[0 5 7],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv']",1.998294,1.991440,0.558642
144,[3 6 7],"['CSCO.csv', 'IDXX.csv', 'MSFT.csv']",2.102797,2.090324,0.573675
145,[ 1  7 11],"['ADBE.csv', 'MSFT.csv', 'TSLA.csv']",2.036023,2.025584,0.575816
146,[ 2  8 11],"['ADI.csv', 'NFLX.csv', 'TSLA.csv']",2.065455,1.923399,0.600272
147,[0 4 8],"['AAPL.csv', 'GOOG.csv', 'NFLX.csv']",1.994853,1.991237,0.573226
148,[0 4 6],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv']",2.007791,2.005299,0.574956
149,[0 6 8],"['AAPL.csv', 'IDXX.csv', 'NFLX.csv']",2.040893,2.037276,0.587546
150,[2 3 6],"['ADI.csv', 'CSCO.csv', 'IDXX.csv']",2.094079,2.081065,0.576704
151,[2 4 8],"['ADI.csv', 'GOOG.csv', 'NFLX.csv']",2.036434,1.916185,0.573527
152,[1 4 8],"['ADBE.csv', 'GOOG.csv', 'NFLX.csv']",1.976501,1.975878,0.566613
153,[0 1 9],"['AAPL.csv', 'ADBE.csv', 'NTES.csv']",2.042615,2.036035,0.590959
154,[ 4  9 11],"['GOOG.csv', 'NTES.csv', 'TSLA.csv']",2.051835,1.903701,0.608038
155,[2 3 9],"['ADI.csv', 'CSCO.csv', 'NTES.csv']",2.110830,2.102730,0.590250
156,[ 0  8 10],"['AAPL.csv', 'NFLX.csv', 'NVDA.csv']",2.036709,1.912016,0.583289
157,[5 7 8],"['GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.022315,2.013428,0.563623
158,[ 2  4 10],"['ADI.csv', 'GOOG.csv', 'NVDA.csv']",2.021110,2.015185,0.563690
159,[1 4 7],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv']",1.965920,1.956021,0.559685
160,[ 6  9 10],"['IDXX.csv', 'NTES.csv', 'NVDA.csv']",2.080343,2.074030,0.599052
161,[ 4  7 11],"['GOOG.csv', 'MSFT.csv', 'TSLA.csv']",2.051133,2.046149,0.579172
162,[7 8 9],"['MSFT.csv', 'NFLX.csv', 'NTES.csv']",2.091315,2.089834,0.591379
163,[1 2 7],"['ADBE.csv', 'ADI.csv', 'MSFT.csv']",2.013129,1.909702,0.567910
164,[3 7 8],"['CSCO.csv', 'MSFT.csv', 'NFLX.csv']",2.099591,2.092114,0.571491
165,[ 6  7 10],"['IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.076475,1.946880,0.567585
166,[ 2  9 11],"['ADI.csv', 'NTES.csv', 'TSLA.csv']",2.084783,1.941011,0.611869
167,[ 0  2 11],"['AAPL.csv', 'ADI.csv', 'TSLA.csv']",2.066963,2.058903,0.592601
168,[ 1  8 10],"['ADBE.csv', 'NFLX.csv', 'NVDA.csv']",2.022421,2.016190,0.576681
169,[ 2  7 11],"['ADI.csv', 'MSFT.csv', 'TSLA.csv']",2.093846,2.086674,0.582564
170,[0 6 7],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv']",2.055122,2.047562,0.570345
171,[ 1  7 10],"['ADBE.csv', 'MSFT.csv', 'NVDA.csv']",2.016781,2.003226,0.557220
172,[3 4 9],"['CSCO.csv', 'GOOG.csv', 'NTES.csv']",2.090109,2.079975,0.582026
173,[ 0  1 10],"['AAPL.csv', 'ADBE.csv', 'NVDA.csv']",2.019745,2.013515,0.565368
174,[4 7 8],"['GOOG.csv', 'MSFT.csv', 'NFLX.csv']",2.022983,2.014953,0.565047
175,[ 7  8 11],"['MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.084195,2.076166,0.588202
176,[ 0  7 10],"['AAPL.csv', 'MSFT.csv', 'NVDA.csv']",2.048478,2.038814,0.557052
177,[ 0 10 11],"['AAPL.csv', 'NVDA.csv', 'TSLA.csv']",2.057583,2.050412,0.589890
178,[ 2  5 11],"['ADI.csv', 'GOOGL.csv', 'TSLA.csv']",2.062262,2.057818,0.586661
179,[1 5 6],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv']",1.985156,1.980172,0.572705
180,[2 7 9],"['ADI.csv', 'MSFT.csv', 'NTES.csv']",2.093362,2.087754,0.590872
181,[0 2 7],"['AAPL.csv', 'ADI.csv', 'MSFT.csv']",2.046869,2.038687,0.564503
182,[0 7 8],"['AAPL.csv', 'MSFT.csv', 'NFLX.csv']",2.047007,2.045526,0.571868
183,[3 4 6],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv']",2.065895,2.059970,0.575207
184,[ 4  8 11],"['GOOG.csv', 'NFLX.csv', 'TSLA.csv']",2.020799,2.017183,0.592786
185,[3 4 8],"['CSCO.csv', 'GOOG.csv', 'NFLX.csv']",2.060413,1.925833,0.568476
186,[ 8 10 11],"['NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.054707,1.928227,0.600800
187,[5 6 9],"['GOOGL.csv', 'IDXX.csv', 'NTES.csv']",2.055527,2.053035,0.594333
188,[1 8 9],"['ADBE.csv', 'NFLX.csv', 'NTES.csv']",2.034799,2.032071,0.592620
189,[ 1  5 11],"['ADBE.csv', 'GOOGL.csv', 'TSLA.csv']",2.010989,2.004912,0.576850
190,[ 7  9 10],"['MSFT.csv', 'NTES.csv', 'NVDA.csv']",2.093707,1.962866,0.582704
191,[0 3 8],"['AAPL.csv', 'CSCO.csv', 'NFLX.csv']",2.069138,2.059322,0.581474
192,[ 3  6 11],"['CSCO.csv', 'IDXX.csv', 'TSLA.csv']",2.117344,2.106282,0.594883
193,[0 3 9],"['AAPL.csv', 'CSCO.csv', 'NTES.csv']",2.096277,2.090155,0.591426
194,[ 7 10 11],"['MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.090834,2.087484,0.574010
195,[2 3 7],"['ADI.csv', 'CSCO.csv', 'MSFT.csv']",2.081990,1.960094,0.567014
196,[ 5  6 11],"['GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.044542,2.041579,0.596208
197,[3 5 7],"['CSCO.csv', 'GOOGL.csv', 'MSFT.csv']",2.049870,2.041535,0.565027
198,[0 2 6],"['AAPL.csv', 'ADI.csv', 'IDXX.csv']",2.052361,2.039900,0.578426
199,[2 6 7],"['ADI.csv', 'IDXX.csv', 'MSFT.csv']",2.074295,2.057959,0.574500
200,[2 8 9],"['ADI.csv', 'NFLX.csv', 'NTES.csv']",2.073520,1.939563,0.602861
201,[0 2 5],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv']",2.018813,1.904794,0.564970
202,[0 2 3],"['AAPL.csv', 'ADI.csv', 'CSCO.csv']",2.064114,2.059129,0.574633
203,[ 7  8 10],"['MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.070267,2.057806,0.568399
204,[1 7 8],"['ADBE.csv', 'MSFT.csv', 'NFLX.csv']",2.004411,2.000673,0.568211
205,[1 2 4],"['ADBE.csv', 'ADI.csv', 'GOOG.csv']",2.008873,2.003265,0.563977
206,[ 7  9 11],"['MSFT.csv', 'NTES.csv', 'TSLA.csv']",2.109136,2.106409,0.603378
207,[ 3  7 10],"['CSCO.csv', 'MSFT.csv', 'NVDA.csv']",2.096948,2.075434,0.556250
208,[1 2 6],"['ADBE.csv', 'ADI.csv', 'IDXX.csv']",2.030308,2.018387,0.582243
209,[ 2  6 11],"['ADI.csv', 'IDXX.csv', 'TSLA.csv']",2.080211,1.925694,0.598575
210,[4 7 9],"['GOOG.csv', 'MSFT.csv', 'NTES.csv']",2.054933,2.047845,0.584263
211,[ 1  6 11],"['ADBE.csv', 'IDXX.csv', 'TSLA.csv']",2.036448,2.029124,0.593995
212,[4 5 9],"['GOOG.csv', 'GOOGL.csv', 'NTES.csv']",1.602515,1.600646,0.609007
213,[ 4  5 11],"['GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",1.595988,1.574569,0.608388
214,[2 6 8],"['ADI.csv', 'IDXX.csv', 'NFLX.csv']",2.066114,2.057462,0.589426
215,[ 8  9 11],"['NFLX.csv', 'NTES.csv', 'TSLA.csv']",2.053514,1.915584,0.610822
216,[1 6 8],"['ADBE.csv', 'IDXX.csv', 'NFLX.csv']",2.012112,2.006505,0.583537
217,[ 6  9 11],"['IDXX.csv', 'NTES.csv', 'TSLA.csv']",2.080155,2.073576,0.613069
218,[2 5 8],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv']",2.036923,2.034196,0.572158
219,[ 1 10 11],"['ADBE.csv', 'NVDA.csv', 'TSLA.csv']",2.048433,2.039240,0.581377
220,[0 2 8],"['AAPL.csv', 'ADI.csv', 'NFLX.csv']",2.041935,2.033283,0.584121
221,[4 6 9],"['GOOG.csv', 'IDXX.csv', 'NTES.csv']",2.050405,2.048924,0.597803
222,[ 0  5 11],"['AAPL.csv', 'GOOGL.csv', 'TSLA.csv']",2.021712,2.014236,0.586357
223,[ 6  7 11],"['IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.098703,2.090604,0.590774
224,[ 0  4 10],"['AAPL.csv', 'GOOG.csv', 'NVDA.csv']",2.011474,2.010228,0.558460
225,[ 4  6 10],"['GOOG.csv', 'IDXX.csv', 'NVDA.csv']",2.037100,2.034608,0.572978
226,[ 4 10 11],"['GOOG.csv', 'NVDA.csv', 'TSLA.csv']",2.046681,2.043096,0.582350
227,[ 1  3 11],"['ADBE.csv', 'CSCO.csv', 'TSLA.csv']",2.087363,2.083746,0.578271
228,[3 6 9],"['CSCO.csv', 'IDXX.csv', 'NTES.csv']",2.125770,2.121326,0.591177
229,[5 8 9],"['GOOGL.csv', 'NFLX.csv', 'NTES.csv']",2.036788,2.033172,0.588323
230,[0 2 9],"['AAPL.csv', 'ADI.csv', 'NTES.csv']",2.069746,2.064883,0.597295
231,[3 5 6],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv']",2.067544,2.061314,0.576129
232,[ 6  8 11],"['IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.057579,2.053994,0.605815
233,[1 3 8],"['ADBE.csv', 'CSCO.csv', 'NFLX.csv']",2.059402,1.916723,0.569242
234,[6 8 9],"['IDXX.csv', 'NFLX.csv', 'NTES.csv']",2.073580,2.068125,0.601970
235,[6 7 9],"['IDXX.csv', 'MSFT.csv', 'NTES.csv']",2.103641,2.096165,0.594540
236,[0 2 4],"['AAPL.csv', 'ADI.csv', 'GOOG.csv']",2.020905,2.016308,0.563768
237,[2 5 6],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv']",2.047233,2.042249,0.575296
238,[6 7 8],"['IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.078836,2.070266,0.578755
239,[2 4 9],"['ADI.csv', 'GOOG.csv', 'NTES.csv']",2.067577,2.063839,0.591458
240,[ 0  6 10],"['AAPL.csv', 'IDXX.csv', 'NVDA.csv']",2.049458,2.042052,0.576983
241,[3 4 7],"['CSCO.csv', 'GOOG.csv', 'MSFT.csv']",2.052607,2.034208,0.562259
242,[4 8 9],"['GOOG.csv', 'NFLX.csv', 'NTES.csv']",2.033723,1.911605,0.591600
243,[2 7 8],"['ADI.csv', 'MSFT.csv', 'NFLX.csv']",2.070137,1.955178,0.573888
244,[ 1  5 10],"['ADBE.csv', 'GOOGL.csv', 'NVDA.csv']",2.002546,1.882297,0.554282
245,[ 2  3 11],"['ADI.csv', 'CSCO.csv', 'TSLA.csv']",2.108905,2.102675,0.587784
246,[1 6 7],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv']",2.007891,1.999791,0.573919
247,[ 5  7 10],"['GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.031540,2.029671,0.549804
248,[ 0  9 11],"['AAPL.csv', 'NTES.csv', 'TSLA.csv']",2.070232,2.061510,0.612053
249,[1 5 7],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv']",1.965348,1.957992,0.558602
250,[ 1  8 11],"['ADBE.csv', 'NFLX.csv', 'TSLA.csv']",2.024246,2.022377,0.589989
251,[1 2 3],"['ADBE.csv', 'ADI.csv', 'CSCO.csv']",2.061355,2.049016,0.569773
252,[ 0  7 11],"['AAPL.csv', 'MSFT.csv', 'TSLA.csv']",2.074974,1.955971,0.581661
253,[3 7 9],"['CSCO.csv', 'MSFT.csv', 'NTES.csv']",2.123354,2.099442,0.585276
254,[ 1  4 10],"['ADBE.csv', 'GOOG.csv', 'NVDA.csv']",2.001987,1.883371,0.556283
255,[0 6 9],"['AAPL.csv', 'IDXX.csv', 'NTES.csv']",2.071266,2.062182,0.598588
256,[ 3  4 10],"['CSCO.csv', 'GOOG.csv', 'NVDA.csv']",2.073737,1.816415,0.555900
257,[2 5 7],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv']",2.033371,2.022156,0.561054
258,[4 5 7],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",1.590259,1.587767,0.587042
259,[1 6 9],"['ADBE.csv', 'IDXX.csv', 'NTES.csv']",2.043659,2.039063,0.596905
260,[ 5  9 11],"['GOOGL.csv', 'NTES.csv', 'TSLA.csv']",2.054962,2.048840,0.605476
261,[1 3 7],"['ADBE.csv', 'CSCO.csv', 'MSFT.csv']",2.036662,1.899590,0.562967
262,[1 2 5],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv']",2.008086,2.001620,0.563446
263,[ 5 10 11],"['GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.047738,2.042753,0.580381
264,[ 3  9 10],"['CSCO.csv', 'NTES.csv', 'NVDA.csv']",2.122101,1.970616,0.582380
265,[ 4  7 10],"['GOOG.csv', 'MSFT.csv', 'NVDA.csv']",2.031347,2.028232,0.549511
266,[0 8 9],"['AAPL.csv', 'NFLX.csv', 'NTES.csv']",2.052084,2.046629,0.601208
267,[ 1  2 11],"['ADBE.csv', 'ADI.csv', 'TSLA.csv']",2.052590,2.046512,0.588755
268,[0 1 2],"['AAPL.csv', 'ADBE.csv', 'ADI.csv']",2.021093,1.903457,0.572343
269,[ 3  5 11],"['CSCO.csv', 'GOOGL.csv', 'TSLA.csv']",2.083747,2.068280,0.585680
